Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
18868,45808755,1882,779,0.03668247574933709,2013,Sedan,Yes,Petrol,2.5,,184821,5,Automatic,Front,4-5,Left wheel,White,12
913,45808760,24462,690,0.06163384016379687,2016,Sedan,No,Petrol,1.5,Turbo,73450,4,Tiptronic,Front,4-5,Left wheel,White,12
1876,45808762,1333,1079,0.04099003121538616,2018,Sedan,Yes,Petrol,2.0,,107664,4,Automatic,Front,4-5,Left wheel,Black,12
14684,45808763,21012,0,0.0661198268049542,2009,Coupe,Yes,Petrol,2.8,,130000,6,Tiptronic,Rear,2-3,Left wheel,White,6
16104,45808764,7056,1668,0.014948477830362837,2012,Sedan,Yes,Petrol,5.7,,0,8,Automatic,Front,4-5,Left wheel,White,12
16059,45808765,2352,1203,0.012727821971604068,2011,Jeep,Yes,Petrol,3.6,,177376,6,Automatic,Front,4-5,Left wheel,Black,12
17652,45808768,3136,1694,0.016289061188869868,2016,Sedan,Yes,Petrol,4.0,,105427,6,Automatic,Front,4-5,Left wheel,Blue,12
17815,45808770,2038,697,0.1007622931561105,2015,Sedan,Yes,Petrol,1.8,,80542,4,Automatic,Front,4-5,Left wheel,Grey,12
8283,45808771,6272,0,0.021792233074883365,2002,Hatchback,Yes,Petrol,1.8,Turbo,200000,4,Manual,Front,2-3,Left wheel,Black,6
11177,45808774,8467,586,0.026183398784949484,2012,Hatchback,No,Petrol,1.8,,165758,4,Automatic,Front,4-5,Left wheel,Black,10
16818,45808780,3136,0,0.02812596918739301,2002,Coupe,No,Petrol,0.6,,10000,4,Tiptronic,Rear,2-3,Left wheel,Blue,2
14036,45808782,14113,0,0.03832947336622697,2008,Sedan,No,Petrol,1.5,,142400,4,Automatic,Front,4-5,Left wheel,Blue,8
3926,45808791,6899,0,0.025908501997113417,2003,Sedan,Yes,Petrol,1.8,Turbo,150000,4,Tiptronic,Front-Rear,4-5,Left wheel,Black,8
2055,45808798,51746,0,0.05886698217702145,2013,Jeep,Yes,Diesel,3.0,Turbo,124800,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
936,45808805,10349,0,0.08165528815493572,2000,Microbus,No,Petrol,3.2,,100000,6,Manual,Rear,4-5,Left wheel,White,1
19012,45808819,7213,0,0.034751048904104985,2002,Jeep,No,Petrol,2.0,,336000,4,Automatic,Rear,4-5,Left wheel,Black,4
18733,45808822,14113,0,0.031537374551069045,2007,Universal,No,LPG,2.5,,143464,4,Tiptronic,Front-Rear,4-5,Left wheel,Beige,12
5453,45808835,23521,1017,0.05918393582385124,2017,Sedan,Yes,Petrol,2.0,,100800,4,Tiptronic,Front,4-5,Left wheel,White,0
13294,45808840,20777,1185,0.02749374014030141,2009,Jeep,Yes,Petrol,2.5,,77872,4,Automatic,Front,4-5,Left wheel,Black,4
10983,45808845,30417,528,0.02749374014030141,2014,Jeep,Yes,Petrol,1.6,,70165,4,Automatic,Front,4-5,Left wheel,White,4
5185,45808846,15681,333,0.0580663243043668,2014,Hatchback,No,Hybrid,2.0,,135657,4,Automatic,Front,4-5,Left wheel,White,12
10577,45808848,108371,1228,0.2047917967307757,2018,Jeep,Yes,Petrol,2.3,,25947,4,Automatic,Front,4-5,Left wheel,White,4
2711,45808849,12544,0,0.03825428791998121,2004,Jeep,Yes,LPG,3.0,,176000,6,Tiptronic,Front-Rear,4-5,Left wheel,White,12
14181,45808855,99440,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,44643,4,Automatic,Front,4-5,Left wheel,Black,4
6751,45808858,2500,0,0.00827711207330581,1994,Jeep,No,Petrol,1.6,,100000,4,Manual,Front-Rear,2-3,Left wheel,Green,0
6652,45808861,93371,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,55000,4,Automatic,Front,4-5,Left wheel,Black,4
2182,45808863,78917,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,111416,4,Automatic,Front,4-5,Left wheel,White,4
10312,45808864,56340,1053,0.2047917967307757,2014,Jeep,Yes,Petrol,3.5,,88033,4,Automatic,Front,4-5,Left wheel,White,4
2728,45808865,98282,1714,0.2047917967307757,2017,Jeep,Yes,Petrol,3.5,,20000,4,Automatic,Front,4-5,Left wheel,White,4
11298,45808867,76029,1011,0.2047917967307757,2016,Jeep,Yes,Petrol,2.3,,90000,4,Automatic,Front,4-5,Left wheel,Blue,4
16351,45808869,73134,1273,0.2047917967307757,2015,Jeep,Yes,Petrol,3.5,,56571,4,Automatic,Front,4-5,Left wheel,White,4
6966,45808870,7514,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,62145,4,Automatic,Front,4-5,Left wheel,White,4
3427,45808871,48566,1273,0.2047917967307757,2015,Jeep,Yes,Petrol,3.5,,143604,4,Automatic,Front,4-5,Left wheel,White,4
3346,45808872,13297,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,46000,4,Automatic,Front,4-5,Left wheel,Red,4
18815,45808873,111002,1228,0.2047917967307757,2018,Jeep,Yes,Petrol,2.3,,30475,4,Automatic,Front,4-5,Left wheel,Grey,4
11826,45808874,29777,831,0.0474833350115799,2017,Sedan,Yes,Petrol,1.6,,67122,4,Automatic,Front,4-5,Left wheel,Black,4
18441,45808877,81808,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,80000,4,Automatic,Front,4-5,Left wheel,White,4
8057,45808877,81808,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,80000,4,Automatic,Front,4-5,Left wheel,White,4
8987,45808878,27174,730,0.0474833350115799,2016,Sedan,Yes,Petrol,1.6,,9607,4,Automatic,Front,4-5,Left wheel,White,4
14493,45808879,11604,893,0.06672842614036854,2008,Goods wagon,No,Diesel,1.6,Turbo,78000,4,Manual,Front,4-5,Left wheel,Grey,10
16481,45808880,78048,1011,0.2047917967307757,2016,Jeep,Yes,Petrol,2.3,,99742,4,Automatic,Front,4-5,Left wheel,White,4
9570,45808881,19657,629,0.0474833350115799,2015,Sedan,Yes,Petrol,1.6,,48700,4,Automatic,Front,4-5,Left wheel,Black,4
17348,45808882,66485,1493,0.2047917967307757,2016,Jeep,Yes,Petrol,3.5,,44079,4,Automatic,Front,4-5,Left wheel,White,4
10740,45808883,17346,528,0.0474833350115799,2014,Hatchback,Yes,Petrol,1.6,,74422,4,Automatic,Front,4-5,Left wheel,Grey,4
9510,45808885,43360,1055,0.2047917967307757,2013,Jeep,Yes,Petrol,3.5,,106604,4,Automatic,Front,4-5,Left wheel,Silver,4
8220,45808886,9543,583,0.0474833350115799,2011,Sedan,Yes,Petrol,1.6,,193425,4,Automatic,Front,4-5,Left wheel,White,4
1162,45808887,75160,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,66901,4,Automatic,Front,4-5,Left wheel,Blue,4
12908,45808889,54926,640,0.2047917967307757,2013,Jeep,Yes,Petrol,2.0,,90352,4,Automatic,Front,4-5,Left wheel,Silver,4
17448,45808890,26306,831,0.0474833350115799,2017,Sedan,Yes,Petrol,1.6,,49659,4,Automatic,Front,4-5,Left wheel,White,4
9757,45808892,24283,730,0.0474833350115799,2016,Hatchback,Yes,Petrol,1.6,,60805,4,Automatic,Front,4-5,Left wheel,Orange,4
15458,45808894,10697,583,0.0474833350115799,2011,Sedan,Yes,Petrol,1.6,,125837,4,Automatic,Front,4-5,Left wheel,Black,4
11853,45808895,94528,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,61057,4,Automatic,Front,4-5,Left wheel,White,4
7029,45808898,25089,777,0.04214745074346323,2014,Sedan,No,Petrol,2.5,,166400,4,Tiptronic,Front,4-5,Left wheel,Silver,10
15441,45808900,16766,528,0.0474833350115799,2014,Sedan,Yes,Petrol,1.6,,32750,4,Automatic,Front,4-5,Left wheel,White,4
18363,45808901,52034,1273,0.2047917967307757,2015,Jeep,Yes,Petrol,3.5,,127923,4,Automatic,Front,4-5,Left wheel,White,4
5322,45808902,118519,1228,0.2047917967307757,2018,Jeep,Yes,Petrol,2.3,,14263,4,Automatic,Front,4-5,Left wheel,White,4
6062,45808905,13297,530,0.0474833350115799,2013,Hatchback,Yes,Petrol,1.6,,87753,4,Automatic,Front,4-5,Left wheel,Grey,4
5617,45808906,1000,0,0.0388211996106468,2012,Sedan,No,Petrol,0.1,,5000,1,Automatic,Rear,4-5,Left wheel,Black,0
14834,45808909,72268,1011,0.2047917967307757,2016,Jeep,Yes,Petrol,2.3,,101000,4,Automatic,Front,4-5,Left wheel,Grey,4
10087,45808911,11851,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,50000,4,Automatic,Front,4-5,Left wheel,Silver,4
14092,45808914,91775,1714,0.2047917967307757,2017,Jeep,Yes,Petrol,3.5,,52029,4,Automatic,Front,4-5,Left wheel,White,4
14050,45808915,29489,831,0.0474833350115799,2017,Sedan,Yes,Petrol,1.6,,47504,4,Automatic,Front,4-5,Left wheel,White,4
9648,45808917,8154,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,74181,4,Automatic,Front,4-5,Left wheel,White,4
9580,45808919,92070,1493,0.2047917967307757,2016,Jeep,Yes,Petrol,3.5,,66246,4,Automatic,Front,4-5,Left wheel,White,4
13189,45808922,92070,1011,0.2047917967307757,2016,Jeep,Yes,Petrol,2.3,,66508,4,Automatic,Front,4-5,Left wheel,Black,4
11369,45808923,3763,790,0.013148054912227704,2009,Sedan,Yes,Petrol,1.6,,91930,4,Automatic,Front,4-5,Left wheel,Silver,4
8635,45808924,15464,530,0.0474833350115799,2013,Hatchback,Yes,Petrol,1.6,,134372,4,Automatic,Front,4-5,Left wheel,Grey,4
3203,45808927,24273,562,0.0474833350115799,2015,Hatchback,Yes,Petrol,1.4,,58052,4,Automatic,Front,4-5,Left wheel,White,4
11914,45808928,89103,1011,0.2047917967307757,2016,Jeep,Yes,Petrol,2.3,,63992,4,Automatic,Front,4-5,Left wheel,White,4
7649,45808933,11563,645,0.023903131608095863,2011,Sedan,Yes,Petrol,1.8,,93000,4,Automatic,Front,4-5,Left wheel,Grey,4
15963,45808934,12432,583,0.023903131608095863,2011,Sedan,Yes,Petrol,1.6,,160622,4,Automatic,Front,4-5,Left wheel,White,4
9143,45808935,22567,650,0.0474833350115799,2016,Hatchback,Yes,Petrol,1.4,,94793,4,Automatic,Front,4-5,Left wheel,Black,4
16081,45808936,63839,1053,0.2047917967307757,2014,Jeep,Yes,Petrol,3.5,,48515,4,Automatic,Front,4-5,Left wheel,Black,4
6501,45808937,8963,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,128216,4,Automatic,Front,4-5,Left wheel,Blue,4
16124,45808938,8097,583,0.023903131608095863,2011,Sedan,Yes,Petrol,1.6,,239917,4,Automatic,Front,4-5,Left wheel,White,4
17298,45808940,62948,1273,0.2047917967307757,2015,Jeep,Yes,Petrol,3.5,,108748,4,Automatic,Front,4-5,Left wheel,Black,4
18695,45808941,8963,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,153915,4,Automatic,Front,4-5,Left wheel,Grey,4
2883,45808942,11704,530,0.0474833350115799,2013,Hatchback,Yes,Petrol,1.6,,71000,4,Automatic,Front,4-5,Left wheel,Blue,4
18666,45808943,8386,836,0.023903131608095863,2010,Sedan,Yes,Diesel,2.0,,164372,4,Automatic,Front,4-5,Left wheel,Grey,4
9660,45808944,62057,1053,0.2047917967307757,2014,Jeep,Yes,Petrol,3.5,,49709,4,Automatic,Front,4-5,Left wheel,Silver,4
14123,45808946,7806,687,0.023903131608095863,2010,Sedan,Yes,Diesel,1.6,,219822,4,Automatic,Front,4-5,Left wheel,White,4
5442,45808949,8097,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,164804,4,Automatic,Front,4-5,Left wheel,Grey,4
14829,45808950,6743,966,0.023903131608095863,2009,Sedan,Yes,Diesel,2.0,,62227,4,Automatic,Front,4-5,Left wheel,White,4
10941,45808951,19071,528,0.0474833350115799,2014,Hatchback,Yes,Petrol,1.6,,59295,4,Automatic,Front,4-5,Left wheel,Black,4
15840,45808954,13987,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,111937,4,Automatic,Front,4-5,Left wheel,White,4
17536,45808954,13987,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,111937,4,Automatic,Front,4-5,Left wheel,White,4
4039,45808957,7517,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,181421,4,Automatic,Front,4-5,Left wheel,White,4
8222,45808958,18973,530,0.0474833350115799,2013,Hatchback,Yes,Petrol,1.6,,71309,4,Automatic,Front,4-5,Left wheel,Black,4
12398,45808959,7517,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,138719,4,Automatic,Front,4-5,Left wheel,Silver,4
201,45808960,45436,1172,0.2047917967307757,2011,Jeep,Yes,Petrol,3.5,,129177,4,Automatic,Front,4-5,Left wheel,White,4
442,45808966,6899,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,94923,4,Automatic,Front,4-5,Left wheel,Black,4
3032,45808967,79902,1011,0.2047917967307757,2016,Jeep,Yes,Petrol,2.3,,125072,4,Automatic,Front,4-5,Left wheel,White,4
14501,45808968,8674,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,140000,4,Automatic,Front,4-5,Left wheel,Grey,4
17571,45808971,11290,473,0.0474833350115799,2014,Hatchback,Yes,Petrol,1.4,,35830,4,Automatic,Front,4-5,Left wheel,Orange,4
18867,45808972,8643,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,83000,4,Automatic,Front,4-5,Left wheel,Silver,4
15976,45808973,65024,1055,0.2047917967307757,2013,Jeep,Yes,Petrol,3.5,,46616,4,Automatic,Front,4-5,Left wheel,White,4
13749,45808975,9832,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,94650,4,Automatic,Front,4-5,Left wheel,Black,4
16474,45808976,12187,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,65642,4,Automatic,Front,4-5,Left wheel,Blue,4
18075,45808981,8386,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,142460,4,Automatic,Front,4-5,Left wheel,Grey,4
9351,45808982,8938,531,0.0474833350115799,2012,Hatchback,Yes,Petrol,1.6,,49126,4,Automatic,Front,4-5,Left wheel,Black,4
6028,45808983,9252,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,130000,4,Automatic,Front,4-5,Left wheel,Grey,4
19074,45808984,40424,1493,0.2047917967307757,2016,Minivan,Yes,Petrol,3.5,,97000,4,Automatic,Front,4-5,Left wheel,Grey,4
8321,45808985,9832,583,0.023903131608095863,2011,Sedan,Yes,Petrol,1.6,,151842,4,Automatic,Front,4-5,Left wheel,White,4
14021,45808987,8355,761,0.023903131608095863,2010,Sedan,Yes,Petrol,1.8,,182198,4,Automatic,Front,4-5,Left wheel,Grey,4
10317,45808988,53787,1055,0.2047917967307757,2013,Jeep,Yes,Petrol,3.5,,113000,4,Automatic,Front,4-5,Left wheel,Black,4
2965,45808991,83251,2578,0.10922558990366865,2016,Cabriolet,Yes,Petrol,6.2,,81142,4,Automatic,Front,4-5,Left wheel,Black,4
111,45808992,85553,1156,0.2047917967307757,2017,Jeep,Yes,Petrol,2.3,,100567,4,Automatic,Front,4-5,Left wheel,Black,4
19070,45808993,8963,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,130000,4,Automatic,Front,4-5,Left wheel,Black,4
350,45808996,8097,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,130000,4,Automatic,Front,4-5,Left wheel,Black,4
13948,45808999,14831,382,0.056752055852045784,2017,Hatchback,Yes,Hybrid,1.5,,154629,4,Automatic,Front,4-5,Left wheel,White,4
2040,45809008,7806,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,81709,4,Automatic,Front,4-5,Left wheel,White,4
13622,45809009,57526,1080,0.10922558990366865,2014,Cabriolet,Yes,Petrol,3.6,,34481,4,Automatic,Front,4-5,Left wheel,Yellow,4
586,45809011,5604,922,0.023903131608095863,2009,Sedan,Yes,Petrol,1.9,,44521,4,Automatic,Front,4-5,Left wheel,Silver,4
1261,45809013,50767,1172,0.2047917967307757,2011,Jeep,Yes,Petrol,3.5,,100741,4,Automatic,Front,4-5,Left wheel,Black,4
13743,45809016,48277,1307,0.10922558990366865,2015,Cabriolet,Yes,Petrol,3.6,,99162,4,Automatic,Front,4-5,Left wheel,Yellow,4
9397,45809021,9198,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,143876,4,Automatic,Front,4-5,Left wheel,White,4
6117,45809023,22840,765,0.05947266136340751,2015,Jeep,Yes,Diesel,2.0,,91751,4,Automatic,Front,4-5,Left wheel,Silver,4
3922,45809024,7527,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,69111,4,Automatic,Front,4-5,Left wheel,Black,4
7918,45809025,54458,765,0.2047917967307757,2015,Jeep,Yes,Petrol,2.0,,121956,4,Automatic,Front,4-5,Left wheel,White,4
10953,45809028,5739,761,0.023903131608095863,2010,Sedan,Yes,Petrol,1.8,,86382,4,Automatic,Front,4-5,Left wheel,Silver,4
975,45809030,7056,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,52020,4,Automatic,Front,4-5,Left wheel,White,4
8302,45809032,79782,1058,0.2090334306716343,2012,Sedan,Yes,Petrol,3.5,,142930,4,Automatic,Front,4-5,Left wheel,Grey,4
17604,45809033,6523,687,0.023903131608095863,2010,Sedan,Yes,Petrol,1.6,,36125,4,Automatic,Front,4-5,Left wheel,Blue,4
6717,45809036,5883,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,117685,4,Automatic,Front,4-5,Left wheel,Silver,4
18827,45809037,7310,503,0.056752055852045784,2012,Hatchback,Yes,Hybrid,1.5,,151887,4,Automatic,Front,4-5,Left wheel,Black,4
10662,45809038,24283,639,0.05947266136340751,2014,Jeep,Yes,Diesel,2.0,,146644,4,Automatic,Front,4-5,Left wheel,White,4
10390,45809039,104216,1058,0.2090334306716343,2012,Sedan,Yes,Petrol,3.5,,42187,4,Automatic,Front,4-5,Left wheel,Black,4
9882,45809041,7997,583,0.023903131608095863,2011,Sedan,Yes,Petrol,1.6,,58284,4,Automatic,Front,4-5,Left wheel,White,4
11608,45809043,7919,503,0.056752055852045784,2012,Hatchback,Yes,Hybrid,1.5,,163312,4,Automatic,Front,4-5,Left wheel,Silver,4
5142,45809044,4704,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,112282,4,Automatic,Front,4-5,Left wheel,Silver,4
6825,45809046,107841,1053,0.2090334306716343,2014,Sedan,Yes,Petrol,3.5,,91193,4,Automatic,Front,4-5,Left wheel,White,4
19141,45809048,5645,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,84818,4,Automatic,Front,4-5,Left wheel,Blue,4
16553,45809050,14831,382,0.056752055852045784,2017,Hatchback,Yes,Hybrid,1.5,,181474,4,Automatic,Front,4-5,Left wheel,White,4
13954,45809052,119009,1342,0.2090334306716343,2017,Sedan,Yes,Petrol,2.7,,22519,4,Automatic,Front,4-5,Left wheel,White,4
10115,45809053,6743,687,0.023903131608095863,2010,Sedan,Yes,Diesel,1.6,,75840,4,Automatic,Front,4-5,Left wheel,Black,4
15205,45809054,7997,836,0.023903131608095863,2010,Sedan,Yes,Diesel,2.0,,47221,4,Automatic,Front,4-5,Left wheel,Black,4
18496,45809055,8163,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,127834,4,Automatic,Front,4-5,Left wheel,Silver,4
1681,45809058,2700,0,0.012336790521263383,1995,Hatchback,No,Petrol,1.8,,135000,4,Manual,Front,4-5,Left wheel,Red,2
17314,45809059,5968,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,53613,4,Automatic,Front,4-5,Left wheel,Silver,4
18853,45809060,57077,0,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,19000,4,Tiptronic,Front,4-5,Left wheel,Black,12
17704,45809061,9396,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,160841,4,Automatic,Front,4-5,Left wheel,White,4
11755,45809062,23129,831,0.05947266136340751,2011,Jeep,Yes,Petrol,2.4,,81344,4,Automatic,Front,4-5,Left wheel,White,4
15966,45809064,126322,1493,0.2090334306716343,2016,Sedan,Yes,Petrol,3.5,,33543,4,Automatic,Front,4-5,Left wheel,White,4
15355,45809067,9060,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,166845,4,Automatic,Front,4-5,Left wheel,Silver,4
3570,45809069,132971,1493,0.2090334306716343,2016,Sedan,Yes,Petrol,3.5,,30573,4,Automatic,Front,4-5,Left wheel,White,4
8229,45809071,8006,761,0.023903131608095863,2010,Sedan,Yes,Petrol,1.8,,164466,4,Automatic,Front,4-5,Left wheel,Grey,4
5827,45809072,15273,382,0.056752055852045784,2017,Hatchback,Yes,Hybrid,1.5,,86658,4,Automatic,Front,4-5,Left wheel,White,4
3555,45809073,23678,765,0.05947266136340751,2015,Jeep,Yes,Diesel,2.0,,30000,4,Automatic,Front,4-5,Left wheel,Silver,4
663,45809074,6899,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,50549,4,Automatic,Front,4-5,Left wheel,Silver,4
1353,45809078,5018,790,0.023903131608095863,2009,Sedan,Yes,Petrol,1.6,,159634,4,Automatic,Front,4-5,Left wheel,Silver,4
17426,45809079,52034,1079,0.05947266136340751,2018,Jeep,Yes,Diesel,2.0,,19698,4,Automatic,Front,4-5,Left wheel,Black,4
10086,45809080,8377,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,178442,4,Automatic,Front,4-5,Left wheel,Silver,4
10436,45809082,10192,761,0.023903131608095863,2010,Sedan,Yes,Petrol,1.8,,46527,4,Automatic,Front,4-5,Left wheel,Black,4
18115,45809085,50560,1079,0.05947266136340751,2018,Jeep,Yes,Diesel,2.0,,37691,4,Automatic,Front,4-5,Left wheel,Black,4
7314,45809086,8467,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,138513,4,Automatic,Front,4-5,Left wheel,White,4
9343,45809087,5959,966,0.023903131608095863,2009,Sedan,Yes,Diesel,2.0,,75644,4,Automatic,Front,4-5,Left wheel,Silver,4
4964,45809088,12074,862,0.0329742556976471,2011,Sedan,Yes,Petrol,2.5,,109729,4,Automatic,Front,4-5,Left wheel,Silver,4
10799,45809089,23414,833,0.05947266136340751,2015,Jeep,Yes,Diesel,2.2,,60000,4,Automatic,Front,4-5,Left wheel,Silver,4
17463,45809093,96263,866,0.12760309468667136,2015,Sedan,Yes,Petrol,2.3,,43770,4,Automatic,Front,4-5,Left wheel,White,4
18941,45809093,96263,866,0.12760309468667136,2015,Sedan,Yes,Petrol,2.3,,43770,4,Automatic,Front,4-5,Left wheel,White,4
6765,45809094,26017,640,0.05947266136340751,2013,Jeep,Yes,Diesel,2.0,,99108,4,Automatic,Front,4-5,Left wheel,Grey,4
643,45809096,5865,966,0.023903131608095863,2009,Sedan,Yes,Diesel,2.0,,39031,4,Automatic,Front,4-5,Left wheel,Blue,4
8245,45809097,8985,308,0.056752055852045784,2015,Hatchback,Yes,Hybrid,1.5,,154540,4,Automatic,Front,4-5,Left wheel,Silver,4
12750,45809098,137885,2566,0.12760309468667136,2018,Coupe,Yes,Petrol,5.0,,15305,4,Automatic,Front,4-5,Left wheel,Black,4
5773,45809099,10976,0,0.01968892021615816,2007,Hatchback,No,Petrol,1.5,,230400,4,Automatic,Front,2-3,Left wheel,Grey,4
16699,45809100,24571,640,0.05947266136340751,2013,Jeep,Yes,Diesel,2.0,,153000,4,Automatic,Front,4-5,Left wheel,Grey,4
7216,45809101,7997,836,0.023903131608095863,2010,Sedan,Yes,Diesel,2.0,,53223,4,Automatic,Front,4-5,Left wheel,Grey,4
11939,45809103,7053,502,0.056752055852045784,2013,Hatchback,Yes,Hybrid,1.5,,152517,4,Automatic,Front,4-5,Left wheel,Black,4
15269,45809104,5893,966,0.023903131608095863,2009,Sedan,Yes,Petrol,2.0,,74429,4,Automatic,Front,4-5,Left wheel,White,4
8639,45809107,23389,833,0.05947266136340751,2015,Jeep,Yes,Diesel,2.2,,68000,4,Automatic,Front,4-5,Left wheel,Silver,4
16244,45809108,6611,447,0.0371058973584399,2013,Hatchback,Yes,Petrol,1.3,,114577,4,Automatic,Front,4-5,Left wheel,Brown,4
16868,45809109,4679,966,0.023903131608095863,2009,Sedan,Yes,Petrol,2.0,,74540,4,Automatic,Front,4-5,Left wheel,Silver,4
8740,45809111,86142,866,0.12760309468667136,2015,Cabriolet,Yes,Petrol,2.3,,70313,4,Automatic,Front,4-5,Left wheel,Black,4
6829,45809113,21683,732,0.0371058973584399,2018,Hatchback,Yes,Petrol,1.3,,10970,4,Automatic,Front,4-5,Left wheel,Silver,4
6629,45809117,58391,722,0.12760309468667136,2014,Coupe,Yes,Petrol,2.3,,59340,4,Automatic,Front,4-5,Left wheel,Red,4
3454,45809120,6611,502,0.056752055852045784,2013,Hatchback,Yes,Hybrid,1.5,,143686,4,Automatic,Front,4-5,Left wheel,White,4
12011,45809121,44228,800,0.12760309468667136,2011,Coupe,Yes,Petrol,2.3,,99971,4,Automatic,Front,4-5,Left wheel,Red,4
2951,45809122,38445,891,0.05947266136340751,2016,Jeep,Yes,Diesel,2.0,,54472,4,Automatic,Front,4-5,Left wheel,Silver,4
4240,45809123,5959,1781,0.010017453764307052,2015,Cabriolet,Yes,Petrol,5.0,,57381,8,Automatic,Rear,4-5,Left wheel,Black,12
9265,45809124,17023,501,0.0371058973584399,2014,Hatchback,Yes,Petrol,1.5,,52350,4,Automatic,Front,4-5,Left wheel,Silver,4
18945,45809125,11481,345,0.056752055852045784,2016,Hatchback,Yes,Hybrid,1.5,,90812,4,Automatic,Front,4-5,Left wheel,Blue,4
6886,45809126,29075,1234,0.12760309468667136,2011,Coupe,Yes,Petrol,3.7,,142016,4,Automatic,Front,4-5,Left wheel,Black,4
6047,45809128,22291,732,0.0371058973584399,2018,Hatchback,Yes,Petrol,1.3,,5987,4,Automatic,Front,4-5,Left wheel,Silver,4
15817,45809129,3450,1474,0.01146578055247877,2012,Cabriolet,Yes,Petrol,5.0,,84541,8,Automatic,Rear,4-5,Left wheel,White,12
11600,45809131,25089,502,0.056752055852045784,2013,Hatchback,Yes,Petrol,1.5,,83362,4,Automatic,Front,4-5,Left wheel,Black,4
